Факультет;Курс;URL
ФІТ;1;https://knute.edu.ua/file/MjY=/59853384d9a18595639a903a4be3a7d2.xls
ФІТ;1м;https://knute.edu.ua/file/MjY=/75f80f23ffbb7949eb1176976f65e607.xls
ФІТ;2;https://knute.edu.ua/file/MjY=/dbdc51982add439f200a5705e2673232.xls
ФІТ;2м;https://knute.edu.ua/file/MjY=/c90d036f2d48f4e6f6097909a81d6674.xls
ФІТ;3;https://knute.edu.ua/file/MjY=/799b25ff28231c88efde2b690f551325.xls
ФІТ;4;https://knute.edu.ua/file/MjY=/4b003622256e34d8dbd76cdb3534e75d.xls
ФЕМП;1;https://knute.edu.ua/file/MjM=/5316f0095a17159060043bb00917621e.xls
ФЕМП;1м;https://knute.edu.ua/file/MjM=/a68a00346a63612243b2f9c73f36d26b.xls
ФЕМП;2;https://knute.edu.ua/file/MjM=/8ed9ad85b1ce2618e43e3463ba7f6ffe.xls
ФЕМП;2м;https://knute.edu.ua/file/MjM=/919b7ba72ca466fba74fc89b49b6ad51.xls
ФЕМП;3;https://knute.edu.ua/file/Mjc=/c5fac1afe0d43103e68ebf0b9308f935.xls
ФЕМП;4;https://knute.edu.ua/file/Mjc=/08b6e45968e299f55cf9f2335fc4f6a8.xls
ФМТП;1;https://knute.edu.ua/file/MjM=/ce48343878a4c5ac61dec4c6d7649444.xls
ФМТП;1м;https://knute.edu.ua/file/Mjc=/769df4b2c398f6d481f3fa44c6a55a53.xls
ФМТП;2;https://knute.edu.ua/file/Mjc=/34bc77b2d590d5701a8807f4ee69c233.xls
ФМТП;2м;https://knute.edu.ua/file/Mjc=/ddac5be217bb1b67273311bb30da84d8.xls
ФМТП;3;https://knute.edu.ua/file/Mjc=/cea93f81bfe21c694e14efebdb5742b0.xls
ФМТП;4;https://knute.edu.ua/file/Mjc=/21208adf1f7a03b66cf2f09b1c5e63ef.xls
ФРГТБ;1;https://knute.edu.ua/file/MjU=/c0d941392ec8c6df67b1991d349383fa.xls
ФРГТБ;1м;https://knute.edu.ua/file/MjU=/c532e25ac6adb8dcc2ba8aad22ff4078.xls
ФРГТБ;2;https://knute.edu.ua/file/MjU=/4de90bcabc52e4a9498ab178e8ee9bed.xls
ФРГТБ;2м;https://knute.edu.ua/file/MjU=/a7f0b97e6b14dac7cadcd4150229b79a.xls
ФРГТБ;3;https://knute.edu.ua/file/MjU=/ba39a9ca9fb20339a5878caa89c53f74.xls
ФРГТБ;4;https://knute.edu.ua/file/MjU=/c8c15b10c15438f9138c8acedb470bc3.xls
ФТМ;1;https://knute.edu.ua/file/Mjc=/1411f8efa25ec919864cd6058f0a579f.xls
ФТМ;1м;https://knute.edu.ua/file/Mjc=/a89edfde1e61b380ac8f3dd6f22f04fe.xls
ФТМ;2;https://knute.edu.ua/file/Mjc=/addfe8ca95a04158861115e23ad43e26.xls
ФТМ;2м;https://knute.edu.ua/file/Mjc=/da1f1717d587ed4f8d975c97c5e86fa5.xls
ФТМ;3;https://knute.edu.ua/file/Mjc=/d220e08f8752fbf60ed91b95aa10320b.xls
ФТМ;4;https://knute.edu.ua/file/Mjc=/c4d15e9cb965dad9f95164616f4ecaa5.xls
ФФО;1;https://knute.edu.ua/file/MjQ=/2fdab6d93711346de0fb5ad7c585e7f3.xls
ФФО;1м;https://knute.edu.ua/file/MjQ=/21b821ebb30fb291e9039bf94642c0d5.xls
ФФО;2;https://knute.edu.ua/file/MjQ=/ee186e68e8b2a26c7b82a179d5dd00cf.xls
ФФО;2м;https://knute.edu.ua/file/MjQ=/293863d8612d9f2ae1f52c0a100f3ac8.xls
ФФО;3;https://knute.edu.ua/file/MjQ=/0d4ce3aa4dbaf98c292f9841c9975285.xls
ФФО;4;https://knute.edu.ua/file/MjQ=/5dd3ff8d3635c648125d343d7931ea52.xls
