Факультет;Курс;URL
ФІТ;1;https://knute.edu.ua/file/MjY=/ac74618a9dee410b4e57d49cfc9b9252.xls
ФІТ;1м;https://knute.edu.ua/file/MjY=/75f80f23ffbb7949eb1176976f65e607.xls
ФІТ;2;https://knute.edu.ua/file/MjY=/c80775199286737a102dc56b11f475e1.xls
ФІТ;2м;https://knute.edu.ua/file/MjY=/c90d036f2d48f4e6f6097909a81d6674.xls
ФІТ;3;https://knute.edu.ua/file/MjY=/799b25ff28231c88efde2b690f551325.xls
ФІТ;4;https://knute.edu.ua/file/MjY=/4b003622256e34d8dbd76cdb3534e75d.xls
ФЕМП;1;https://knute.edu.ua/file/MjM=/5316f0095a17159060043bb00917621e.xls
ФЕМП;1м;https://knute.edu.ua/file/MjM=/c121b184739ff7704825bce7a49f88d0.xls
ФЕМП;2;https://knute.edu.ua/file/MjM=/30210a6353bc06f33e83dcd981873f4d.xls
ФЕМП;2м;https://knute.edu.ua/file/MjM=/919b7ba72ca466fba74fc89b49b6ad51.xls
ФЕМП;3;https://knute.edu.ua/file/MjM=/37f95c5943f97a4595d526a6e1790aa4.xls
ФЕМП;4;https://knute.edu.ua/file/MjM=/08b6e45968e299f55cf9f2335fc4f6a8.xls
ФМТП;1;https://knute.edu.ua/file/MjM=/ce48343878a4c5ac61dec4c6d7649444.xls
ФМТП;1м;https://knute.edu.ua/file/Mjc=/769df4b2c398f6d481f3fa44c6a55a53.xls
ФМТП;2;https://knute.edu.ua/file/Mjc=/34bc77b2d590d5701a8807f4ee69c233.xls
ФМТП;2м;https://knute.edu.ua/file/Mjc=/ddac5be217bb1b67273311bb30da84d8.xls
ФМТП;3;https://knute.edu.ua/file/Mjc=/cea93f81bfe21c694e14efebdb5742b0.xls
ФМТП;4;https://knute.edu.ua/file/MjM=/b3b4f27677758c504e8314df30ace95a.xls
ФРГТБ;1;https://knute.edu.ua/file/MjU=/37ad0b80658e90ff48c5bde80a19e245.xls
ФРГТБ;1м;https://knute.edu.ua/file/MjU=/c532e25ac6adb8dcc2ba8aad22ff4078.xls
ФРГТБ;2;https://knute.edu.ua/file/MjU=/59beb5b72c047d9e6e5f459cde195bad.xls
ФРГТБ;2м;https://knute.edu.ua/file/MjU=/a7f0b97e6b14dac7cadcd4150229b79a.xls
ФРГТБ;3;https://knute.edu.ua/file/MjU=/ba39a9ca9fb20339a5878caa89c53f74.xls
ФРГТБ;4;https://knute.edu.ua/file/Mjc=/e9c3a35e431ed06f5a701470fc3999d6.xls
ФТМ;1;https://knute.edu.ua/file/Mjc=/a22699d4e1db4f6a18b73100f33d7862.xls
ФТМ;1м;https://knute.edu.ua/file/Mjc=/a89edfde1e61b380ac8f3dd6f22f04fe.xls
ФТМ;2;https://knute.edu.ua/file/Mjc=/770ed7b461de4e473b00e40fa0cc84ae.xls
ФТМ;2м;https://knute.edu.ua/file/Mjc=/da1f1717d587ed4f8d975c97c5e86fa5.xls
ФТМ;3;https://knute.edu.ua/file/Mjc=/f018cd0d06e753b93257ddd1ab534b0b.xls
ФТМ;4;https://knute.edu.ua/file/Mjc=/734a7a9f181ebb86b2cfbf3216777e83.xls
ФФО;1;https://knute.edu.ua/file/MjQ=/5edecec0f0959414f3e1a57c0bcc3b84.xls
ФФО;1м;https://knute.edu.ua/file/MjQ=/7b0bc7f68986fd0278c34a9c1a1a7b1f.xls
ФФО;2;https://knute.edu.ua/file/MjQ=/977282cefd78c6a97ac37d469666895f.xls
ФФО;2м;https://knute.edu.ua/file/MjQ=/293863d8612d9f2ae1f52c0a100f3ac8.xls
ФФО;3;https://knute.edu.ua/file/MjQ=/ef10fac0b7c7db5da6395943cc478715.xls
ФФО;4;https://knute.edu.ua/file/MjQ=/5dd3ff8d3635c648125d343d7931ea52.xls
