Факультет;Курс;URL
ФІТ;1;https://knute.edu.ua/file/MjY=/59853384d9a18595639a903a4be3a7d2.xls
ФІТ;1м;https://knute.edu.ua/file/MjY=/75f80f23ffbb7949eb1176976f65e607.xls
ФІТ;2;https://knute.edu.ua/file/MjY=/bd5e5c9d8b9ea303e7f09e796c835898.xls
ФІТ;2м;https://knute.edu.ua/file/MjY=/c90d036f2d48f4e6f6097909a81d6674.xls
ФІТ;3;https://knute.edu.ua/file/MjY=/81e0d2dd92ee5ed403e293f31c0d5ae8.xls
ФІТ;4;https://knute.edu.ua/file/MjY=/4b003622256e34d8dbd76cdb3534e75d.xls
ФЕМП;1;https://knute.edu.ua/file/MjM=/5316f0095a17159060043bb00917621e.xls
ФЕМП;1м;https://knute.edu.ua/file/MjM=/93c6641882cc134a16c281eefcf900f7.xls
ФЕМП;2;https://knute.edu.ua/file/MjM=/8ed9ad85b1ce2618e43e3463ba7f6ffe.xls
ФЕМП;2м;https://knute.edu.ua/file/MjM=/919b7ba72ca466fba74fc89b49b6ad51.xls
ФЕМП;3;https://knute.edu.ua/file/MjM=/ed211ef10c2c47e96be3850c4b3954f1.xls
ФЕМП;4;https://knute.edu.ua/file/MjY=/a4690396988bb94c4c4bcc2ec0694168.xls
ФМТП;1;https://knute.edu.ua/file/Mjc=/eed0921908f8a37e2b0cb6e341c99452.xls
ФМТП;1м;https://knute.edu.ua/file/MjM=/0547fa902a4d9add7c677e821d1f38c8.xls
ФМТП;2;https://knute.edu.ua/file/Mjc=/d6858f670561111ce9fd4e237b4847a1.xls
ФМТП;2м;https://knute.edu.ua/file/Mjc=/ddac5be217bb1b67273311bb30da84d8.xls
ФМТП;3;https://knute.edu.ua/file/MjM=/dd1f8e7241be38c4571df61abb4dbc09.xls
ФМТП;4;https://knute.edu.ua/file/MjM=/070c6df56ca3ca29ea179762655faf32.xls
ФРГТБ;1;https://knute.edu.ua/file/MjU=/f3589ec9f4cd1c6161a7b0c874ea7c9d.xls
ФРГТБ;1м;https://knute.edu.ua/file/MjU=/c6cded7831f95668ce68efa9aa9ff8e5.xls
ФРГТБ;2;https://knute.edu.ua/file/MjU=/4de90bcabc52e4a9498ab178e8ee9bed.xls
ФРГТБ;2м;https://knute.edu.ua/file/MjU=/a7f0b97e6b14dac7cadcd4150229b79a.xls
ФРГТБ;3;https://knute.edu.ua/file/MjU=/c07982f06e9693cb413edd95572f86f2.xls
ФРГТБ;4;https://knute.edu.ua/file/MjU=/c8c15b10c15438f9138c8acedb470bc3.xls
ФТМ;1;https://knute.edu.ua/file/Mjc=/785cbcbe47ed57ac73ae2455fb54ebe6.xls
ФТМ;1м;https://knute.edu.ua/file/Mjc=/cd19c3cb4a3bc15cebc52cf43c9f1655.xls
ФТМ;2;https://knute.edu.ua/file/Mjc=/866e2551cad7b0194604e9d31279ef7b.xls
ФТМ;2м;https://knute.edu.ua/file/Mjc=/da1f1717d587ed4f8d975c97c5e86fa5.xls
ФТМ;3;https://knute.edu.ua/file/Mjc=/6fbea52159b451f6a3947d42441da5cb.xls
ФТМ;4;https://knute.edu.ua/file/Mjc=/0d6666d5b319f6426c483946afb781bf.xls
ФФО;1;https://knute.edu.ua/file/MjQ=/2fdab6d93711346de0fb5ad7c585e7f3.xls
ФФО;1м;https://knute.edu.ua/file/MjQ=/b5d537f69b42cd47f2b980e1e7aef939.xls
ФФО;2;https://knute.edu.ua/file/MjQ=/ee186e68e8b2a26c7b82a179d5dd00cf.xls
ФФО;2м;https://knute.edu.ua/file/MjQ=/293863d8612d9f2ae1f52c0a100f3ac8.xls
ФФО;3;https://knute.edu.ua/file/MjQ=/0d4ce3aa4dbaf98c292f9841c9975285.xls
ФФО;4;https://knute.edu.ua/file/MjQ=/5dd3ff8d3635c648125d343d7931ea52.xls
