Факультет;Курс;URL
ФІТ;1;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФІТ;1м;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФІТ;2;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФІТ;2м;https://knute.edu.ua/file/MjY=/fbaba580c65e29243cc63e576f6fa502.xls
ФІТ;3;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФІТ;4;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФЕМП;1;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФЕМП;1м;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФЕМП;2;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФЕМП;2м;https://knute.edu.ua/file/MjM=/0f90f21761e31eba0dfc185695838c9b.xls
ФЕМП;3;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФЕМП;4;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФМТП;1;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФМТП;1м;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФМТП;2;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФМТП;2м;https://knute.edu.ua/file/MjM=/2f27e57d7a05a9ea71900cf57f35d096.xls
ФМТП;3;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФМТП;4;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФРГТБ;1;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФРГТБ;2;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФРГТБ;2м;https://knute.edu.ua/file/MjU=/a650853ba5a43fabdc7da127a0581ecc.xls
ФРГТБ;3;https://knute.edu.ua/file/MjU=/000bff501c0dc0570ece47c4b0364936.xls
ФРГТБ;4;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФРГТБ; 1м;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФТМ;1;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФТМ;1м;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФТМ;2;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФТМ;2м;https://knute.edu.ua/file/Mjc=/82c2207242ed2869b2f50dc11b28d7d4.xls
ФТМ;3;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФТМ;4;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФФО;1;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФФО;1м;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФФО;2;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФФО;2м;https://knute.edu.ua/file/MjQ=/75733f5fad49069b9d1df013905a5e31.xls
ФФО;3;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
ФФО;4;https://knute.edu.ua/file/Mjc=/0101fc8bd0e0c402ad32dc88bacb6d85.xls
